conv_id	no	label	relative_pos	cause	clause
901	0	OTHER	6	False	through the intensity and liveliness of her domesticity of nature
901	0	OTHER	7	False	Little Jenny is so bright and wide awake
901	0	OTHER	8	False	and with so many active plans and fancies touching anything in the housekeeping world
901	0	OTHER	9	False	that
901	0	OTHER	10	False	though the youngest sister and second party in this affair
901	0	OTHER	11	False	a stranger
901	0	OTHER	12	False	hearkening to the daily discussions
901	0	OTHER	13	False	might listen a half-hour at a time without finding out that it was not Jenny's future establishment that was in question.
901	1	 OTHER	-14	False	I had merely so arranged my affairs as to put into the hands of my bankers
901	1	 OTHER	-13	False	subject to my wife's order
901	1	 OTHER	-12	False	the very modest marriage portion which I could place at my girl's disposal
901	1	 OTHER	-11	False	and Marianne and Jenny
901	1	 OTHER	-10	False	unused to the handling of money
901	1	 OTHER	-9	False	were incessant in their discussions with ever patient mamma as to what was to be done with it
901	1	 OTHER	-8	False	I say Marianne and Jenny
901	1	 OTHER	-7	False	for
901	1	 OTHER	-6	False	though the case undoubtedly is Marianne's
901	1	 OTHER	-5	False	yet
901	1	 OTHER	-4	False	like everything else in our domestic proceedings
901	1	 OTHER	-3	False	it seems to fall
901	1	 OTHER	-2	False	somehow or other
901	1	 OTHER	-1	False	into Jenny's hands
901	1	 OTHER	0	False	through the intensity and liveliness of her domesticity of nature
901	1	 OTHER	1	True	Little Jenny is so bright and wide awake
901	1	 OTHER	2	False	and with so many active plans and fancies touching anything in the housekeeping world
901	1	 OTHER	3	False	that
901	1	 OTHER	4	False	though the youngest sister and second party in this affair
901	1	 OTHER	5	False	a stranger
901	1	 OTHER	6	False	hearkening to the daily discussions
901	1	 OTHER	7	False	might listen a half-hour at a time without finding out that it was not Jenny's future establishment that was in question.
902	0	SADNESS	-1	False	They tell all Christians that by uttermost distress alone was the Captain of their salvation made perfect as a Saviour
902	0	SADNESS	0	True	Sorrow brings us into the true unity of the Church,--that unity which underlies all external creeds
902	0	SADNESS	1	False	and unites all hearts that have suffered deeply enough to know that when sorrow is at its utmost there is but one kind of sorrow
902	0	SADNESS	2	False	and but one remedy
902	0	SADNESS	3	False	What matter
902	0	SADNESS	4	False	_in extremis_
902	0	SADNESS	5	False	whether we be called Romanist
902	0	SADNESS	6	False	or Protestant
902	0	SADNESS	7	False	or Greek
902	0	SADNESS	8	False	or Calvinist?
902	1	 TRUST	-1	False	They tell all Christians that by uttermost distress alone was the Captain of their salvation made perfect as a Saviour
902	1	 TRUST	0	True	Sorrow brings us into the true unity of the Church,--that unity which underlies all external creeds
902	1	 TRUST	1	False	and unites all hearts that have suffered deeply enough to know that when sorrow is at its utmost there is but one kind of sorrow
902	1	 TRUST	2	False	and but one remedy
902	1	 TRUST	3	False	What matter
902	1	 TRUST	4	False	_in extremis_
902	1	 TRUST	5	False	whether we be called Romanist
902	1	 TRUST	6	False	or Protestant
902	1	 TRUST	7	False	or Greek
902	1	 TRUST	8	False	or Calvinist?
903	0	SURPRISE	-5	False	"""Wait in the next room"
903	0	SURPRISE	-4	False	please
903	0	SURPRISE	-3	False	and leave your bundle here,
903	0	SURPRISE	-2	False	said the door-keeper
903	0	SURPRISE	-1	False	as he sat down comfortably in his own easy-chair in the ante-chamber
903	0	SURPRISE	0	True	He looked at the prince in severe surprise as the latter settled himself in another chair alongside
903	0	SURPRISE	1	False	with his bundle on his knees
903	0	SURPRISE	2	False	"""If you don't mind"
903	0	SURPRISE	3	False	I would rather sit here with you,
903	0	SURPRISE	4	False	said the prince
903	0	SURPRISE	5	False	"""I should prefer it to sitting in there."""
904	0	JOY	-1	False	These and similar reflections came to young Thornton rather incoherently
904	0	JOY	0	True	It was not that he desired the affection or the admiration of Madeleine Presson
904	0	JOY	1	False	But this young woman represented for him a new phase of the world he was meeting in its broader sense--and he was ambitious with the zest of youth.
904	1	 ANTICIPATION	-1	False	These and similar reflections came to young Thornton rather incoherently
904	1	 ANTICIPATION	0	True	It was not that he desired the affection or the admiration of Madeleine Presson
904	1	 ANTICIPATION	1	False	But this young woman represented for him a new phase of the world he was meeting in its broader sense--and he was ambitious with the zest of youth.
905	0	OTHER	-3	False	"""Home,"
905	0	OTHER	-2	False	he said softly
905	0	OTHER	-1	False	"""is where one's heart takes one"
905	0	OTHER	0	True	Home is just where love is.
905	0	OTHER	1	False	Her eyes
905	0	OTHER	2	False	as they met his
905	0	OTHER	3	False	were for a moment suspiciously soft.
906	0	OTHER	-3	False	The gentlemen left Mr
906	0	OTHER	-2	False	Windsor's house not in groups or even pairs
906	0	OTHER	-1	False	but singly
906	0	OTHER	0	True	It was remarkable that none of them had a carriage
906	0	OTHER	1	False	and that after leaving the house every one turned and walked in the same direction
906	0	OTHER	2	False	About an hour after the last guest had gone
906	0	OTHER	3	False	in a large house belonging to a banished earl
906	0	OTHER	4	False	where Featherstone had resided for the past two weeks
906	0	OTHER	5	False	there was a full meeting of the Royalist chiefs
906	0	OTHER	6	False	including those who had been at Mr
906	0	OTHER	7	False	Windsor's
906	0	OTHER	8	False	and many more.
907	0	JOY	-2	False	Yes
907	0	JOY	-1	False	then.
907	0	JOY	0	True	And she returned the quiet but jubilant kiss that he laid upon her lips
907	0	JOY	1	False	"""After all these years,"
907	0	JOY	2	False	he said.
908	0	SURPRISE	-5	False	Such a woman as Lisbeth
908	0	SURPRISE	-4	False	for example--at once patient and complaining
908	0	SURPRISE	-3	False	self-renouncing and exacting
908	0	SURPRISE	-2	False	brooding the livelong day over what happened yesterday and what is likely to happen to-morrow
908	0	SURPRISE	-1	False	and crying very readily both at the good and the evil
908	0	SURPRISE	0	False	But a certain awe mingled itself with her idolatrous love of Adam
908	0	SURPRISE	1	False	and when he said
908	0	SURPRISE	2	True	"""Leave me alone,"
908	0	SURPRISE	3	False	she was always silenced
908	0	SURPRISE	4	False	So the hours passed
908	0	SURPRISE	5	False	to the loud ticking of the old day-clock and the sound of Adam's tools.
908	1	 TRUST	-5	False	Such a woman as Lisbeth
908	1	 TRUST	-4	False	for example--at once patient and complaining
908	1	 TRUST	-3	False	self-renouncing and exacting
908	1	 TRUST	-2	False	brooding the livelong day over what happened yesterday and what is likely to happen to-morrow
908	1	 TRUST	-1	False	and crying very readily both at the good and the evil
908	1	 TRUST	0	False	But a certain awe mingled itself with her idolatrous love of Adam
908	1	 TRUST	1	True	and when he said
908	1	 TRUST	2	False	"""Leave me alone,"
908	1	 TRUST	3	False	she was always silenced
908	1	 TRUST	4	False	So the hours passed
908	1	 TRUST	5	False	to the loud ticking of the old day-clock and the sound of Adam's tools.
909	0	JOY	-4	False	"""No"
909	0	JOY	-3	False	but you have behaved mopishly of late
909	0	JOY	-2	False	as if you were pining for her return.
909	0	JOY	-1	True	"""I pine for nothing but your love."
909	0	JOY	0	False	"""That has always been yours."""
909	1	 OTHER	-3	False	"""No"
909	1	 OTHER	-2	False	but you have behaved mopishly of late
909	1	 OTHER	-1	False	as if you were pining for her return.
909	1	 OTHER	0	True	"""I pine for nothing but your love."
909	1	 OTHER	1	False	"""That has always been yours."""
910	0	OTHER	-4	False	Jean Valjean could not refrain from contemplating that vast
910	0	OTHER	-3	False	clear shadow which rested over him
910	0	OTHER	-2	False	thoughtfully he bathed in the sea of ecstasy and prayer in the majestic silence of the eternal heavens
910	0	OTHER	-1	True	Then he bent down swiftly to Marius
910	0	OTHER	0	False	as though the sentiment of duty had returned to him
910	0	OTHER	1	False	and
910	0	OTHER	2	False	dipping up water in the hollow of his hand
910	0	OTHER	3	False	he gently sprinkled a few drops on the latter's face
910	0	OTHER	4	False	Marius' eyelids did not open
910	0	OTHER	5	False	but his half-open mouth still breathed.
911	0	ANGER	-4	False	That will take time to do wisely
911	0	ANGER	-3	False	and it will be work enough for me for t' balance or my life
911	0	ANGER	-2	False	But I'll leave thee Hallam clear if God spare me five years longer
911	0	ANGER	-1	True	and then there'll be few women i' England thou need envy.
911	0	ANGER	0	False	"""Whatever I have is yours"
911	0	ANGER	1	False	father.
912	0	SURPRISE	-7	False	And
912	0	SURPRISE	-6	False	as the deeper consciousness more and more asserted itself to the exclusion of the surface happenings of his mere body during the day
912	0	SURPRISE	-5	False	the sense of exhaustion vanished
912	0	SURPRISE	-4	False	and he realised that he was moving somewhere in the region of causes behind the veil
912	0	SURPRISE	-3	False	beyond the gross deceptions of the senses
912	0	SURPRISE	-2	False	and released from the clumsy spell of space and time
912	0	SURPRISE	-1	False	Without great surprise
912	0	SURPRISE	0	False	therefore
912	0	SURPRISE	1	True	he turned and saw that his companion had altered
912	0	SURPRISE	2	False	had shed his overcoat and black hat
912	0	SURPRISE	3	False	and was moving beside him absolutely _without sound_
912	0	SURPRISE	4	False	For a brief second he saw him
912	0	SURPRISE	5	False	tall as a tree
912	0	SURPRISE	6	False	extending through space like a great shadow
912	0	SURPRISE	7	False	misty and wavering of outline
912	0	SURPRISE	8	False	followed by a sound like wings in the darkness
912	0	SURPRISE	9	False	but
912	0	SURPRISE	10	False	when he stopped
912	0	SURPRISE	11	False	fear clutching at his heart
912	0	SURPRISE	12	False	the other resumed his former proportions
912	0	SURPRISE	13	False	and Jones could plainly see his normal outline against the green field behind.
913	0	ANTICIPATION	-6	False	Thus on they sped
913	0	ANTICIPATION	-5	False	over hill and dale
913	0	ANTICIPATION	-4	False	all that night
913	0	ANTICIPATION	-3	False	for the moon was bright in a cloudless sky
913	0	ANTICIPATION	-2	False	and part of next day
913	0	ANTICIPATION	-1	False	Then Dick made a sudden halt and dismounted
913	0	ANTICIPATION	0	True	to examine something on the ground
913	0	ANTICIPATION	1	False	Footprints of Indian horses--four of them--going in the direction of his dwelling!
913	1	 OTHER	-6	False	Thus on they sped
913	1	 OTHER	-5	False	over hill and dale
913	1	 OTHER	-4	False	all that night
913	1	 OTHER	-3	False	for the moon was bright in a cloudless sky
913	1	 OTHER	-2	False	and part of next day
913	1	 OTHER	-1	False	Then Dick made a sudden halt and dismounted
913	1	 OTHER	0	True	to examine something on the ground
913	1	 OTHER	1	False	Footprints of Indian horses--four of them--going in the direction of his dwelling!
914	0	FEAR	-6	False	She diligently passed her needle through the stiff cloth
914	0	FEAR	-5	False	sometimes stretching the seam on her knee
914	0	FEAR	-4	False	smoothing it with her thimble
914	0	FEAR	-3	False	and looking doubtfully to see whether each individual stitch was small and even
914	0	FEAR	-2	True	Then that rapid footstep was heard in the passage
914	0	FEAR	-1	False	and springing up
914	0	FEAR	0	False	she convulsively pressed her work together
914	0	FEAR	1	False	But she composed herself by a mighty effort
914	0	FEAR	2	False	and sat down again to her task.
914	1	 FEAR	-5	False	She diligently passed her needle through the stiff cloth
914	1	 FEAR	-4	False	sometimes stretching the seam on her knee
914	1	 FEAR	-3	False	smoothing it with her thimble
914	1	 FEAR	-2	False	and looking doubtfully to see whether each individual stitch was small and even
914	1	 FEAR	-1	True	Then that rapid footstep was heard in the passage
914	1	 FEAR	0	False	and springing up
914	1	 FEAR	1	False	she convulsively pressed her work together
914	1	 FEAR	2	False	But she composed herself by a mighty effort
914	1	 FEAR	3	False	and sat down again to her task.
915	0	SADNESS	-1	True	"""I have made the greatest discovery in the world."
915	0	SADNESS	0	False	Her eyebrows were gently raised
915	0	SADNESS	1	False	the corners of her mouth quivered
915	0	SADNESS	2	False	her eyes fell
915	0	SADNESS	3	False	"""Dear me!"
916	0	ANTICIPATION	-2	False	"""We are merely wasting time,"
916	0	ANTICIPATION	-1	False	put in Prime quietly
916	0	ANTICIPATION	0	True	"""You evidently have no wish to be convinced"
916	0	ANTICIPATION	1	False	and if you are willing to take the chance of making a false arrest you may have your own way
916	0	ANTICIPATION	2	False	Let me say first
916	0	ANTICIPATION	3	False	though
916	0	ANTICIPATION	4	False	that this lady is just recovering from a severe attack of fever
916	0	ANTICIPATION	5	False	"and you will be held strictly accountable if you make her endure any unreasonable hardships."""
917	0	SURPRISE	-1	False	That would be caddish
917	0	SURPRISE	0	False	But he felt a sudden panic
917	0	SURPRISE	1	True	The impulse of admiration
917	0	SURPRISE	2	False	covetous desire to win her away from Linton
917	0	SURPRISE	3	False	a desire pricked by his increasing dislike of that young rival in love and politics
917	0	SURPRISE	4	False	the charm she possessed for him who had met in her his first woman of intellect and culture--all drove him to her.
917	1	 FEAR	-1	False	That would be caddish
917	1	 FEAR	0	False	But he felt a sudden panic
917	1	 FEAR	1	True	The impulse of admiration
917	1	 FEAR	2	False	covetous desire to win her away from Linton
917	1	 FEAR	3	False	a desire pricked by his increasing dislike of that young rival in love and politics
917	1	 FEAR	4	False	the charm she possessed for him who had met in her his first woman of intellect and culture--all drove him to her.
918	0	JOY	-1	False	What pickpockets are they who ply their trade in the rear of glory
